id,response,prompt_category,graph,cntbl_cond,subject,temperature
1,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
2,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
3,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
4,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
5,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
6,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
7,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
8,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
9,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
10,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
11,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
12,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
13,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
14,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
15,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
16,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
17,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
18,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
19,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
20,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
61,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
62,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
63,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
64,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
65,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
66,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
67,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
68,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
69,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
70,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
71,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
72,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
73,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
74,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
75,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
76,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
77,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
78,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
79,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
80,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
101,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
102,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
103,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
104,0,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
105,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
106,0,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
107,0,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
108,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
109,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
110,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
111,0,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
112,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
113,0,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
114,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
115,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
116,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
117,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
118,0,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
119,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
120,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
121,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
122,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
123,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
124,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
125,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
126,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
127,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
128,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
129,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
130,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
131,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
132,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
133,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
134,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
135,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
136,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
137,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
138,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
139,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
140,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
161,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
162,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
163,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
164,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
165,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
